tramo,lote,orden,url,resultado,filas_generadas,timestamp
3,J,34,https://sis.mejorninez.cl/mejor-ninez.html,Cadena de certificados TLS no verificable: falta el intermedio. Contenido no inspeccionable.,1,2026-07-30
3,J,35,https://cead.spd.gov.cl/estadisticas-delictuales/,"El dominio no resuelve en DNS. Se verifico el espejo cead.minsegpublica.gob.cl, que si responde y es el que se cataloga.",1,2026-07-30
3,J,36,https://www.senadis.gob.cl/pag/693/2004/iii_estudio_nacional_de_la_discapacidad,"Responde. III ENDISC 2022, libro en PDF. La base de datos como tal no se observo.",1,2026-07-30
3,J,37,https://datos.gob.cl/organization/servicio_de_registro_civil_e_identificacion,"Responde. Solo 3 conjuntos en xls, ultima actualizacion 2015-10-30. Discrepa fuerte del reconocimiento.",1,2026-07-30
3,J,38,https://www.injuv.gob.cl/encuestanacionaldejuventud,"Cadena de certificados TLS no verificable: falta el intermedio, igual que en Mejor Ninez.",1,2026-07-30
3,J,39,https://www.mindep.cl/secciones/211,"Responde. Informe ejecutivo y presentacion en PDF, alojados en Amazon S3.",1,2026-07-30
3,J,40,https://observatorio.defensorianinez.cl/,"Responde. Indicadores de derechos en cuatro grupos, 2018-2025, con diagnosticos anuales.",1,2026-07-30
3,B,41,https://www.agenciaeducacion.cl/simce/,Responde. La fuente mejor documentada de los tres tramos: informes tecnicos 2012-2024 y metodologia publicada.,1,2026-07-30
3,B,42,https://informacionestadistica.agenciaeducacion.cl,Responde con la plantilla sin renderizar: el cuerpo llega con el marcador literal {{titulo}}. Aplicacion de pagina unica.,1,2026-07-30
3,B,43,https://www.agenciaeducacion.cl/visor-simce-una-nueva-mirada-a-los-datos-de-la-educacion-chilena/,"Responde. Es la noticia de lanzamiento; entrega la URL real del visor, visorsimce.agenciaeducacion.cl.",1,2026-07-30
3,B,44,https://resultadossimce.agenciaeducacion.cl/login,HTTP 404 en la ruta /login. El host resuelve: la plataforma probablemente tiene otra ruta de entrada.,1,2026-07-30
3,B,45,mencionada sin URL directa (bases Simce a nivel de estudiante),Sin URL que abrir. Va al catalogo como Declarada sin verificar. F050 confirma que la via es solicitud formal.,1,2026-07-30
4,D,46,https://www.junaeb.cl/mapa-nutricional,"Responde. Series 2009-2025 en XLSX y PDF, intervalos comunales, y diccionario de variables publicado.",1,2026-07-30
4,D,47,https://bibliotecadatos.sead.junaeb.cl/,"Entrega solo el encabezado; el cuerpo no llega. No se pudo confirmar catalogo, registro ni la llave ID_JUNAEB.",1,2026-07-30
4,D,48,https://www.junaeb.cl/wp-content/uploads/2026/03/Mapa-Nutricional-Resultados-2025.pdf,"Responde. El archivo existe, 2,2 MB, pero es un PDF de imagen sin texto extraible.",1,2026-07-30
4,C,49,https://datos.gob.cl/organization/superintendencia-de-educacion,"Responde. 3 conjuntos en CSV, licencia CC-BY, los tres actualizados el 2024-07-01.",1,2026-07-30
4,C,50,https://datos.gob.cl/dataset/denuncias,La ficha del conjunto devuelve la portada del portal. Poblada con lo que declara la pagina de organizacion.,1,2026-07-30
4,C,51,https://datos.gob.cl/dataset/solicitudes-de-mediacion,Misma falla: la ficha devuelve la portada del portal.,1,2026-07-30
4,C,52,https://datos.gob.cl/dataset/procesos-administrativos-sancionatorios,Misma falla: la ficha devuelve la portada del portal. Tercera consecutiva del mismo patron.,1,2026-07-30
4,C,53,mencionada sin URL directa (portal propio de la Superintendencia),Sin URL que abrir. La sospecha 1 del reconocimiento sigue abierta.,1,2026-07-30
4,E,54,https://datos.gob.cl/organization/junta_nacional_de_jardines_infantiles,"Responde. 2 conjuntos homonimos sin formato declarado, ultima actualizacion 2015-10-30.",1,2026-07-30
4,E,55,https://geoportal.cl/geoportal/catalog/34965/Jardines%20Infantiles%20JUNJI,"Responde. Capa de puntos con URL de descarga directa, ficha de metadatos y servicio WMS.",1,2026-07-30
4,E,56,https://parvularia.mineduc.cl/,Responde. Sitio de recursos pedagogicos; estadistica marginal y sin descargas con enlace directo.,1,2026-07-30
4,E,57,https://datosabiertos.mineduc.cl/resumen-de-matricula-en-educacion-parvularia-por-establecimiento-educacional/,"Responde. .rar anuales 2011-2025, con enlace directo del ano 2025.",1,2026-07-30
4,F,58,https://cpeip.cl/evaluacion-de-la-docencia/,"Responde. Pagina descriptiva del Sistema de Reconocimiento, sin informes ni descargas.",1,2026-07-30
4,F,59,https://cpeip.cl/informe-nacional-del-portafolio-2022/,"Responde. El informe no vive aqui: remite a docentemas.cl, dominio fuera del inventario.",1,2026-07-30
4,F,60,https://www.evaluacionconocimientos.cl/,Responde. Pagina informativa publica con temarios 2026; no es un sistema con credenciales como declaraba el reconocimiento.,1,2026-07-30
5,F,61,https://datosabiertos.mineduc.cl/evaluacion-docente/,"Responde. .rar y .zip 2004-2024, con enlace directo del ano 2024.",1,2026-07-30
5,F,62,https://datosabiertos.mineduc.cl/evaluacion-de-conocimientos-especificos-y-pedagogicos-ecep-2/,"Responde. .rar y .zip 2016-2024, con enlace directo del ano 2024.",1,2026-07-30
5,F,63,https://datosabiertos.mineduc.cl/cargos-docentes/,Responde. .rar 2003-2025. La pagina se titula Cargos docentes y el archivo se publica como Directorio-Docentes.,1,2026-07-30
5,F,64,https://datosabiertos.mineduc.cl/asistentes-de-la-educacion/,"Responde. .rar 2007-2025, con enlace directo del ano 2025.",1,2026-07-30
5,G,65,https://demre.cl/portales/portal-bases-datos,Cabeceras HTTP malformadas: la respuesta no se puede parsear. Falla de protocolo de todo el dominio demre.cl.,1,2026-07-30
5,G,66,https://demre.cl/estadisticas/compendios-estadisticos,Misma falla de protocolo del dominio demre.cl.,1,2026-07-30
5,G,67,mencionada sin URL directa (resultados de admision por unidad educativa),Sin URL que abrir. Tercera y ultima de las tres filas sin URL del reconocimiento.,1,2026-07-30
5,G,68,https://www.mifuturo.cl/sies/,"Responde. Buscadores, informes y tableros. La descarga exige registro, contra lo que declaraba el reconocimiento.",1,2026-07-30
5,G,69,https://www.cned.cl/bases-de-datos,"HTTP 403 a la herramienta. Host vivo, contenido no inspeccionable desde esta sesion.",1,2026-07-30
5,G,70,https://datosabiertos.mineduc.cl/pruebas-de-admision-a-la-educacion-superior/,Responde. .rar y .zip para los procesos 2021-2026. Archivo mas reciente de todo el catalogo.,1,2026-07-30
5,I,71,https://educacionpublica.gob.cl/servicios-locales-de-educacion-publica/,Redirige 301 a dep.gob.cl: la Direccion de Educacion Publica migro de dominio. El destino responde.,1,2026-07-30
5,I,72,https://educacionpublica.gob.cl/wp-content/uploads/2025/08/REX-N%C2%B0177-APRUEBA-CONVENIO-DE-DESEMPENO-SLEP-ATACAMA-FAEP-2025.pdf,"Redirige 301 a dep.gob.cl. El archivo existe, 4,3 MB, pero su texto no es extraible.",1,2026-07-30
5,I,73,https://educacionpublica.gob.cl/dep/informe-2025-del-consejo-de-evaluacion-releva-avances-en-la-implementacion-de-los-slep-y-entrega-recomendaciones-para-su-consolidacion/,"Responde en dep.gob.cl. Informe 2025 mas ocho informes previos, 2018-2024.",1,2026-07-30
5,I,74,https://slepsantiagocentro.gob.cl/,"HTTP 403 a la herramienta. Host vivo, contenido no inspeccionable desde esta sesion.",1,2026-07-30
