id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local,fuente_equivalente
F014,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Organizacion Subsecretaria de Educacion en datos.gob.cl,"Organizacion del portal nacional de datos abiertos que republica conjuntos del sistema escolar: matricula parvularia, dotacion docente, asistencia declarada, asistentes de la educacion y otros.",NA,datos.gob.cl,Subsecretaria de Educacion (Mineduc),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/subsecretaria_de_educacion,NA,csv; xlsx; html,"Publica 30 conjuntos de datos. Formatos declarados por el portal: CSV, XLS, XLSX, URL y Power BI.",NA,NA,Nacional,NA,Sin periodicidad definida,NA,NA,NA,"Creative Commons: Non-Commercial en 15 conjuntos, Attribution en 14, CCZero en 1","Segunda via de acceso a bases del CEM, con licencia declarada donde el portal propio no la declara.",Verificada,2026-07-30,"Unica fuente del tramo que declara licencia explicita. Fecha de ultima actualizacion visible solo en el primer conjunto (2026-07-27). Sus 30 conjuntos NO se catalogan como filas propias, por la regla de la enmienda E7: una republicacion genera fila solo si aporta licencia, formato, cobertura o desagregacion que la fuente primaria no da. De los 30 solo se observaron 12 nombres en la pagina de la organizacion, y ninguno de esos 12 declara a nivel de conjunto un aporte verificable frente a su fuente primaria en el portal del CEM; la unica diferencia observada es agregada (la licencia Creative Commons se declara a nivel de organizacion, no por conjunto). Evaluar los 30 uno a uno exige abrir 30 paginas de conjunto y es una pasada propia, no parte de este tramo.",NA,NA
F015,3. Contexto,3.1 Contexto socioterritorial,"Censo de Poblacion y Vivienda 2024, resultados","Portal de resultados del Censo 2024 con tableros de consulta de poblacion, viviendas y hogares, y procesamiento en linea de microdatos.",NA,Censo 2024,Instituto Nacional de Estadisticas (INE),Consulta web sin descarga,Abierto,https://censo2024.ine.gob.cl/resultados/,NA,pdf; sin descarga,"La pagina ofrece descarga de una sintesis de resultados en PDF y consulta interactiva sin descarga. Los microdatos se procesan en linea con Redatam Web, que genera tabulados y graficos.",Comuna,NA,Comuna,2024,Por evento,NA,Sin datos de personas,NA,"Declara un enlace a terminos de uso y licencia de datos abiertos, cuyo contenido no se abrio",Base demografica del territorio para denominadores de cobertura escolar.,Verificada,2026-07-30,"El visualizador llega a nivel de manzana y entidad censal. La pagina no publica las cifras de poblacion, viviendas ni hogares que el reconocimiento le atribuia: esas cifras no se transcriben al catalogo por no estar observadas en la pagina.",NA,NA
F016,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Asistencia declarada mensual por ano,"Asistencia mensual declarada por estudiante, construida desde el Sistema de Informacion General de Estudiantes (SIGE), con dias asistidos, dias trabajados y asistencia promedio del mes.",AGNO; MES_ESCOLAR; RBD; DGV_RBD; NOM_RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; RURAL_RBD; NOMBRE_SLEP; COD_DEPE; COD_DEPE2; COD_ENSE; COD_ENSE2; COD_GRADO; LET_CUR; MRUN; GEN_ALU; FEC_NAC_ALU; COD_COM_ALU; NOM_COM_ALU; DIAS_ASISTIDOS12; DIAS_TRABAJADOS; ASIS_PROMEDIO,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,"28 variables declaradas en el esquema de registro del emisor. Unidad responsable: Unidad de Estadisticas del Centro de Estudios. La unidad basica es el registro, no el estudiante: un alumno puede tener mas de un registro por cambio de establecimiento, de curso o de nivel dentro del mismo mes.",Estudiante,MRUN; RBD; AGNO; MES_ESCOLAR,Establecimiento,2023 a marzo de 2026 segun el esquema de registro consultado,Mensual,NA,Identificador enmascarado (MRUN),"Esquema de registro er_asistencia_mensual_2026_web.pdf, 22 paginas, en copia local; no publicado como URL en la pagina del portal",NA,"Asistencia mensual, insumo central de la minuta de asistencia del Area.",Declarada sin verificar,NA,"Listada en la seccion Estudiantes del portal y ausente del reconocimiento. El estado se mantiene porque su pagina propia no se abrio; la ESTRUCTURA si quedo verificada en el barrido de esquemas de registro, leyendo el documento del propio emisor en copia local. El emisor declara que la entrega es mensual sin fecha fija.",slep_seguimiento_educacion_inicial,NA
F017,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Asistencia anual por estudiante,"Asistencia anual por estudiante, agregada desde las bases de asistencia mensual, con dias asistidos por mes, dias asistidos del ano, tasa de asistencia anual y su categoria.",AGNO; MRUN; RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; RURAL_RBD; COD_DEPE2; COD_ENSE; COD_ENSE2; COD_GRADO; LET_CUR; GEN_ALU; FEC_NAC; DIAS_ASISTIDOS_3 a DIAS_ASISTIDOS_12; DIAS_ASISTIDOS_ANUAL; TASA_ASISTENCIA_ANUAL; CATEGORIA_ASIS_ANUAL; SLEP; NOMBRE_SLEP; COHORTE,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,"El esquema de registro del emisor declara el bloque DIAS_ASISTIDOS_3 a DIAS_ASISTIDOS_12 como una variable por mes, de marzo a diciembre; se abrevia por rango. Fuente declarada: Sistema de Informacion General de Estudiantes (SIGE). Fecha de la informacion del esquema consultado: 31 de enero de 2026. Las observaciones excluyen a estudiantes de establecimientos particulares pagados, que no reportan asistencia mensual.",Estudiante,MRUN; RBD; AGNO,Establecimiento,2015-2019; 2022-2025. Serie discontinua: sin 2020 ni 2021,Anual,NA,Identificador enmascarado (MRUN),"Esquema de registro ER_Asistencia_anual_PUB.pdf, 19 paginas, en copia local; no publicado como URL en la pagina del portal",NA,Asistencia individual anual; llave de trayectoria junto a matricula y rendimiento.,Declarada sin verificar,NA,"Listada en la seccion Estudiantes del portal y ausente del reconocimiento. El estado se mantiene porque su pagina propia no se abrio; la ESTRUCTURA si quedo verificada en el barrido de esquemas de registro. SERIE DISCONTINUA, y el corte es de la FUENTE, no de la copia local: el propio esquema de registro declara que la base dejo de elaborarse en 2020 y 2021 producto del cierre de establecimientos durante la pandemia. Quien construya una serie larga sin saberlo leera dos anos ausentes como una caida de asistencia. Segunda advertencia del emisor: de la base publica se eliminaron los registros de estudiantes no binarios por ser pocos casos facilmente identificables al cruzar variables, en cumplimiento de la Ley 19.628.",slep_estudio_oferta_demanda,NA
F018,1. Comunidades educativas,1.3 Aprendizajes y resultados,Notas y egresados de ensenanza media,"Promedio de notas y marca de egreso de estudiantes de ensenanza media, con el establecimiento de egreso y el identificador enmascarado del estudiante.",AGNO; RBD; DGV_RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; COD_ENSE; COD_GRADO; COD_DEPE; COD_DEPE2; RURAL_RBD; MRUN; MRUN_IPE; PROM_NOTAS_ALU; ORIGEN; ENSE_COMPLETA; MARCA_EGRESO,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,csv,"21 variables declaradas en el esquema de registro del emisor. Trae dos identificadores enmascarados distintos, MRUN y MRUN_IPE, lo que permite enlazar con el registro de admision a la educacion superior. La copia local cubre 2023, 2024 y 2025.",Estudiante,MRUN; MRUN_IPE; RBD; AGNO,Establecimiento,2023-2025 en la copia local; el rango del portal no se observo,Anual,NA,Identificador enmascarado (MRUN),"Esquema de registro er_notas_y_egresados_ensenanza_media_publ_2025.pdf, 8 paginas, en copia local; no publicado como URL en la pagina del portal",NA,Cierre de trayectoria de ensenanza media.,Declarada sin verificar,NA,"Listada en la seccion Estudiantes del portal y ausente del reconocimiento. El estado se mantiene porque su pagina propia no se abrio; la ESTRUCTURA si quedo verificada en el barrido de esquemas de registro. La copia local vive en slep_paes, no en el proyecto de matricula: el equipo la usa como insumo de la trayectoria hacia la educacion superior, y MRUN_IPE es la llave de ese enlace.",slep_paes,NA
F019,1. Comunidades educativas,1.3 Aprendizajes y resultados,Resumen de rendimiento por establecimiento,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Version agregada del rendimiento, util cuando no se requiere el nivel estudiante.",Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F020,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Resumen de matricula por establecimiento,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Version agregada de la matricula por establecimiento.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F021,2. SLEP,2.2 Dimension educativa de instrumentos de gestion,Planes de Mejoramiento Educativo (PME),NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instrumento de gestion educativa por establecimiento; dimension educativa del monitoreo.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F022,2. SLEP,2.2 Dimension educativa de instrumentos de gestion,Sistema Nacional de Evaluacion del Desempeno (SNED),NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desempeno de establecimientos subvencionados; insumo de comparacion territorial.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F023,2. SLEP,2.1 Gestion institucional del SLEP,Directorio de sostenedores,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universo de sostenedores; contraparte institucional del directorio de establecimientos.,Declarada sin verificar,NA,Listada en la seccion Sostenedores del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F024,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Docentes por curso y subsector,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asignacion docente por curso; insumo de dotacion y cobertura curricular.,Declarada sin verificar,NA,Listada en la seccion Docentes y Asistentes del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F025,3. Contexto,3.1 Contexto socioterritorial,Geodatos abiertos y cartografia censal,"Cartografia censal y division politico administrativa: limites regionales, provinciales, comunales, distritales y urbanos, manzana y entidad censal, mas capas de estadisticas vitales, permisos de edificacion, genero y migracion internacional.",NA,Geodatos Abiertos,Instituto Nacional de Estadisticas (INE),Descarga directa desde sitio institucional,Abierto,https://www.ine.gob.cl/herramientas/portal-de-mapas/geodatos-abiertos,NA,shapefile; zip,"Capas en shapefile comprimido y geodatabase, mas puntos de servicio REST de ArcGIS. La pagina no expone enlaces directos de archivo en su HTML.",Comuna,NA,Comuna,Censos 1970-2024; permisos de edificacion 2010-2020; registros administrativos 2011-2020,Sin periodicidad definida,NA,Sin datos de personas,Metodologia de georreferenciacion de permisos de edificacion,"Declara terminos de uso y licencia de datos abiertos, sin detalle en la pagina",Capas base para georreferenciar establecimientos y construir indicadores territoriales.,Verificada,2026-07-30,"Es el portal desde el cual cuelga el conjunto de microdatos por manzana de F026, cuya URL directa esta rota. Unica via viva observada para ese material.",NA,NA
F026,3. Contexto,3.1 Contexto socioterritorial,Microdatos del Censo 2017 a nivel de manzana,"Microdatos censales agregados a nivel de manzana, publicados como conjunto en el portal ArcGIS Open Data del INE.",NA,Portal ArcGIS Open Data,Instituto Nacional de Estadisticas (INE),Descarga directa desde sitio institucional,Abierto,https://geoine-ine-chile.opendata.arcgis.com/datasets/54e0c40680054efaabeb9d53b09e1e7a_0,NA,NA,NA,NA,NA,NA,2017,Por evento,NA,Sin datos de personas,NA,NA,Caracterizacion socioeconomica del entorno inmediato de cada establecimiento.,Enlace roto,2026-07-30,"El servidor devuelve HTTP 404. Se busco la URL vigente y no se encontro: los buscadores siguen indexando este mismo identificador como conjunto vivo, y la variante sin el sufijo de capa (hub.arcgis.com/datasets/54e0c40680054efaabeb9d53b09e1e7a) tambien devuelve 404. El 404 puede significar que el conjunto se retiro o que ArcGIS Hub no sirve contenido a un cliente que no sea navegador; con la evidencia disponible no se puede distinguir, y se registra el estado observado sin decidir la causa. Rutas alternativas anotadas para revision desde navegador: ine-chile.maps.arcgis.com/home/item.html?id=54e0c40680054efaabeb9d53b09e1e7a y el portal de geodatos abiertos (F025), que es la via viva confirmada.",NA,NA
F027,3. Contexto,3.1 Contexto socioterritorial,Estimaciones y proyecciones de poblacion,"Estimaciones y proyecciones de poblacion del pais, sus regiones y comunas, por area urbana y rural, construidas sobre supuestos de fecundidad, mortalidad y migracion.",NA,Demografia y vitales,Instituto Nacional de Estadisticas (INE),Descarga directa desde sitio institucional,Abierto,https://www.ine.gob.cl/estadisticas/sociales/demografia-y-vitales/proyecciones-de-poblacion,NA,pdf,"En la pagina solo se observaron publicaciones en PDF (infografias y sintesis). El reconocimiento le atribuia formato xlsx, que no se observo como enlace en esta verificacion.",Comuna,NA,Comuna,1992-2050 base 2017 a nivel pais; 2002-2035 a nivel region y area,Sin periodicidad definida,NA,Sin datos de personas,"Declara secciones de metodologias y metadatos, sin enlace observable en la pagina",Declara terminos de uso y licencia de datos abiertos,Denominador poblacional para tasas de cobertura y de asistencia por comuna.,Verificada,2026-07-30,"Discrepancia con el reconocimiento, que declaraba xlsx: en la pagina solo se observaron PDF. Los archivos de datos, si existen, no estan expuestos como enlace en el HTML. Solicitud registrada.",NA,NA
F028,3. Contexto,3.1 Contexto socioterritorial,Banco de datos de la Encuesta Nacional de Empleo,Sistema de consulta que permite cruces dinamicos sobre los microdatos de la Encuesta Nacional de Empleo desde el trimestre enero-marzo de 2010.,NA,Banco de datos ENE,Instituto Nacional de Estadisticas (INE),Sistema con credenciales,Abierto con registro,https://bancodatosene.ine.cl/,NA,sin descarga,"Exige cuenta con correo y contrasena; el registro pide RUT, nombre, correo, tipo de institucion y rol. Ofrece una funcion de exportar datos cuyo formato no se declara. Serie recalibrada con proyecciones del Censo 2017; las calibraciones con Censo 2002 se conservan hasta diciembre de 2019.",Nacional,NA,Region,"2010 en adelante, por trimestre movil",Trimestral,NA,Sin datos de personas,"Diccionario de variables, cuestionario y preguntas frecuentes, los tres en PDF",NA,Contexto laboral del territorio; ocupacion y desocupacion como determinantes de trayectoria escolar.,Verificada,2026-07-30,"Unica fuente de los dos tramos que publica diccionario de variables. El registro exige RUT del solicitante, dato personal del funcionario que se inscribe, no de terceros.",NA,NA
F029,3. Contexto,3.1 Contexto socioterritorial,Organizacion Instituto Nacional de Estadisticas en datos.gob.cl,"Organizacion del portal nacional de datos abiertos que agrupa 63 conjuntos del INE: encuestas estructurales de servicios, comercio y transporte, entre otras.",NA,datos.gob.cl,Instituto Nacional de Estadisticas (INE),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/instituto_nacional_de_estadisticas,NA,html,"Publica 63 conjuntos. El portal declara explicitamente que no hay formatos que coincidan con la busqueda, de modo que los formatos por conjunto no son observables desde la pagina de la organizacion.",NA,NA,Nacional,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,Creative Commons Non-Commercial en los 63 conjuntos,"Via alternativa a las encuestas del INE, con licencia declarada.",Verificada,2026-07-30,"Ultima actualizacion mas reciente observada: 2021-10-12, casi cinco anos atras, lo que sugiere una organizacion poco mantenida frente al sitio propio del INE. Sus 63 conjuntos no se catalogan como filas propias (enmienda E7): no se observo aporte por conjunto frente a la fuente primaria.",NA,NA
F030,3. Contexto,3.1 Contexto socioterritorial,Encuesta de Caracterizacion Socioeconomica Nacional (Casen),"Bases de datos de la encuesta Casen, con series historicas de pobreza, ingresos y caracterizacion socioeconomica de los hogares.",NA,Observatorio Social,Ministerio de Desarrollo Social y Familia (MDSF),Descarga directa desde sitio institucional,Abierto,https://observatorio.ministeriodesarrollosocial.gob.cl/encuesta-casen,NA,NA,"La pagina remite a la seccion Base de Datos de cada ano, sin exponer enlaces directos de archivo ni declarar formatos.",Nacional,NA,Region,"1990, 1992, 1994, 1996, 1998, 2000, 2003, 2006, 2009, 2011, 2013, 2015, 2017, 2020, 2022, 2024",Sin periodicidad definida,NA,NA,NA,No declara licencia; solo politica de privacidad,Caracterizacion socioeconomica del territorio; pobreza comunal como contexto de la trayectoria escolar.,Verificada,2026-07-30,"El reconocimiento declaraba un libro de codigos de 2017 como documentacion asociada; en esta verificacion no se observo enlace a libro de codigos, manual ni cuestionario. PENDIENTE DE VOCABULARIO: la serie declarada en la pagina es bienal desde 1990 con irregularidades (saltos de tres anos entre 2000 y 2009), pero el vocabulario controlado de periodicidad no admite el valor Bienal. Se usa Sin periodicidad definida, que es el valor legal mas cercano, y se deja el patron real declarado aqui. Agregar Bienal al vocabulario es decision del titular, no del asistente.",NA,F031; F033; F034
F031,3. Contexto,3.1 Contexto socioterritorial,Banco Integrado de Datos (BIDAT),"Repositorio centralizado de datos sociales y de inversion publica: encuestas del Observatorio Social, Registro Social de Hogares, pobreza comunal, canasta basica de alimentos, vulnerabilidad socioterritorial y programas sociales.",NA,BIDAT,Ministerio de Desarrollo Social y Familia (MDSF),Portal de datos abiertos,Abierto,https://bidat.gob.cl/,NA,csv; xlsx; pdf; shapefile; zip,"Ofrece ademas formatos estadisticos propietarios no cubiertos por el vocabulario del esquema: STATA (.dta), R (.rdata) y SPSS (.sav). Los mapas en shapefile requieren conversion a .zip. Sitio servido como HTML, no como aplicacion JavaScript.",Comuna,NA,Comuna,NA,Sin periodicidad definida,NA,NA,"Declara glosario y centro de ayuda, sin enlace a documentacion tecnica","Remite a una pagina de terminos de uso, sin licencia declarada en la portada",Punto de acceso real a los datos del Registro Social de Hogares y a la pobreza comunal.,Verificada,2026-07-30,"Republicacion que SI genera fila propia bajo la enmienda E7: aporta formatos que la fuente primaria no da (.dta, .rdata, .sav y shapefile) y agrega conjuntos que Casen por si sola no cubre. El acceso al Registro de Informacion Social exige afiliacion institucional; el resto del portal es abierto.",NA,F030; F033; F034
F032,3. Contexto,3.1 Contexto socioterritorial,Indicadores territoriales del Observatorio Social,"Reportes comunales de caracterizacion social y estimaciones de pobreza comunal, segun lo declara el reconocimiento.",NA,Observatorio Social,Ministerio de Desarrollo Social y Familia (MDSF),Consulta web sin descarga,Abierto,http://observatorio.ministeriodesarrollosocial.gob.cl/indicadores/,NA,NA,NA,Comuna,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Reportes comunales listos para caracterizar el territorio sin procesar microdatos.,URL viva sin descarga confirmada,2026-07-30,"El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio, de modo que no es un enlace roto: lo mas probable es que un navegador humano si alcance la pagina. Contenido no verificado. Solicitud registrada.",NA,NA
F033,3. Contexto,3.1 Contexto socioterritorial,Consulta interactiva de datos Casen (Redatam),Herramienta de consulta interactiva del Observatorio Social que genera tabulados y mapas tematicos de Casen en linea.,NA,Redatam,Ministerio de Desarrollo Social y Familia (MDSF),Consulta web sin descarga,Abierto,https://redatam.org/redchl/mds/casen/,NA,sin descarga,Aplicacion de servidor Redatam. Solo se obtuvo el encabezado de la pagina; el resto exige interaccion.,Nacional,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Tabulados de Casen sin descargar ni procesar microdatos.,URL viva sin descarga confirmada,2026-07-30,"La pagina responde pero entrega solo su encabezado: los anos cubiertos, la desagregacion y el requisito de registro no son observables sin interactuar con la aplicacion. Solicitud registrada.",NA,F030; F031; F034
F034,3. Contexto,3.1 Contexto socioterritorial,"Data Social, catalogo Casen","Series historicas de indicadores sociales de Casen, segun lo declara el reconocimiento.",NA,Data Social,Ministerio de Desarrollo Social y Familia (MDSF),Consulta web sin descarga,Abierto,https://datasocial.ministeriodesarrollosocial.gob.cl/catalogo/casen,NA,NA,NA,NA,NA,NA,NA,Sin periodicidad definida,NA,NA,NA,NA,Series de indicadores sociales ya calculadas.,No encontrada,2026-07-30,"El dominio datasocial.ministeriodesarrollosocial.gob.cl no resuelve en DNS. No es un 404 dentro de un sitio vivo: el host no existe. El servicio parece haber sido retirado o absorbido por BIDAT (F031), que el propio reconocimiento describe como sucesor operativo del Observatorio Social.",NA,F030; F031; F033
F035,3. Contexto,3.1 Contexto socioterritorial,Registro Social de Hogares,"Portal del Registro Social de Hogares: entrega la cartola con la calificacion socioeconomica del hogar y gestiona solicitudes de ingreso, actualizacion y rectificacion.",NA,Registro Social de Hogares,Ministerio de Desarrollo Social y Familia (MDSF),Sistema con credenciales,Institucional mediado,https://www.registrosocial.gob.cl/,NA,sin descarga,"Exige autenticacion; la pagina no declara cual es el metodo. Entrega la cartola del hogar, no bases de datos.",NA,NA,NA,NA,Sin periodicidad definida,NA,Datos personales sensibles,"Publica documentos, protocolos, material audiovisual e infografias",NA,"Tramo de calificacion socioeconomica del hogar, consultable caso a caso.",Verificada,2026-07-30,"No publica estadisticas agregadas ni bases descargables: los datos del Registro Social de Hogares en formato de base viven en BIDAT (F031), como ya advertia el reconocimiento. No es equivalente de F031: aqui se consulta un hogar, alla se descarga una base.",NA,NA
F036,3. Contexto,3.1 Contexto socioterritorial,Portal del Departamento de Estadisticas e Informacion de Salud,"Portal de estadisticas de salud: estadisticas vitales, egresos hospitalarios, urgencias, vacunacion y defunciones, segun lo declara el reconocimiento.",NA,DEIS,Departamento de Estadisticas e Informacion de Salud (DEIS),Portal de datos abiertos,Abierto,https://deis.minsal.cl/,NA,NA,NA,NA,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Contexto de salud del territorio escolar.,URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. El reconocimiento ya advertia que el sitio combina secciones nuevas y antiguas y sugeria una migracion en curso; conviene verificar estabilidad de URLs desde navegador. Solicitud registrada.,NA,NA
F037,3. Contexto,3.1 Contexto socioterritorial,Organizacion Ministerio de Salud en datos.gob.cl,"Organizacion del portal nacional de datos abiertos con 10 conjuntos del sector salud: urgencias respiratorias por semana epidemiologica, establecimientos de salud, defunciones, hospitalizacion y notificaciones ENO.",NA,datos.gob.cl,Departamento de Estadisticas e Informacion de Salud (DEIS),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/ministerio_de_salud,NA,csv; xlsx; pdf; json; zip,"Publica 10 conjuntos. Declara ademas formatos estadisticos propietarios fuera del vocabulario del esquema: STATA (.dta), R (.rdata), SPSS (.sav) y Parquet.",Comuna,NA,Region,NA,Semanal,NA,Sin datos de personas,NA,"Creative Commons: CCZero en 7 conjuntos, Non-Commercial en 2, Attribution en 1",Contexto sanitario del territorio; defunciones y urgencias como senal de contexto.,Verificada,2026-07-30,"Actualizacion mas reciente observada: 2026-07-29, dos dias antes de esta verificacion. Es la via mas viva del DEIS frente a su portal propio (F036), que no fue inspeccionable. La periodicidad Semanal se toma de los conjuntos por semana epidemiologica y no de una declaracion global del portal.",NA,NA
F038,3. Contexto,3.1 Contexto socioterritorial,Repositorio DEIS de indicadores basicos de salud,"Indicadores basicos de salud por comuna, natalidad y mortalidad, segun lo declara el reconocimiento.",NA,Repositorio DEIS,Departamento de Estadisticas e Informacion de Salud (DEIS),Descarga directa desde sitio institucional,Abierto,https://repositoriodeis.minsal.cl/,NA,NA,NA,Comuna,NA,Comuna,NA,Sin periodicidad definida,NA,NA,NA,NA,Natalidad y mortalidad comunal como contexto demografico.,URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. Solicitud registrada.,NA,NA
F039,1. Comunidades educativas,1.2 Desarrollo social y personal,Estudio Nacional de Drogas en Poblacion Escolar 2023,"Base de datos del decimoquinto Estudio Nacional de Drogas en Poblacion Escolar, segun lo declara el reconocimiento.",NA,Observatorio Chileno de Drogas,Servicio Nacional para la Prevencion y Rehabilitacion del Consumo de Drogas y Alcohol (SENDA),Descarga directa desde sitio institucional,Abierto con registro,https://www.senda.gob.cl/informacion-y-conocimiento/observatorio-chileno-drogas/base-de-datos/base-de-datos-estudio-nacional-de-poblacion-escolar-2023/,NA,NA,NA,Estudiante,NA,Comuna,2023,Por evento,NA,NA,NA,NA,Consumo de sustancias en poblacion escolar; insumo de convivencia y desarrollo personal.,URL viva sin descarga confirmada,2026-07-30,El servidor devuelve HTTP 403 a la herramienta de consulta. El host respondio: no es un enlace roto. Las prevalencias que el reconocimiento atribuia a esta base no se transcriben al catalogo por no haberse observado. Solicitud registrada.,NA,NA
F040,1. Comunidades educativas,1.2 Desarrollo social y personal,"Bibliodrogas, listado de estudios del Observatorio Chileno de Drogas","Series de estudios en poblacion escolar y general del Observatorio Chileno de Drogas, segun lo declara el reconocimiento.",NA,Bibliodrogas,Servicio Nacional para la Prevencion y Rehabilitacion del Consumo de Drogas y Alcohol (SENDA),Reporte en PDF,Abierto,https://bibliodrogas.gob.cl/observatorio/,NA,NA,NA,NA,NA,Nacional,NA,Sin periodicidad definida,NA,NA,NA,NA,Serie historica de consumo en poblacion escolar.,URL viva sin descarga confirmada,2026-07-30,"La consulta excede diez redirecciones y no llega a contenido. Es un bucle de redirecciones, no un 404 ni un 403: el host responde pero no resuelve a una pagina final. Contenido no verificado. Solicitud registrada.",NA,NA
F041,3. Contexto,3.1 Contexto socioterritorial,Datos abiertos de permisos de residencia y refugio,"Bases estructuradas derivadas de registros administrativos de permisos de residencia temporal, residencia definitiva y solicitudes de refugio, desde el ano 2000.",NA,Datos abiertos SERMIG,Servicio Nacional de Migraciones (SERMIG),Descarga directa desde sitio institucional,Abierto,https://serviciomigraciones.cl/en/migration-studies/open-data/,https://serviciomigraciones.cl/wp-content/uploads/estudios/Datos-abiertos/RT/RT_Acogidas_2000_1er_semestre_2026.xlsx,xlsx; zip,"Publica ocho libros .xlsx en cuatro pares de datos mas metadatos: residencia temporal acogidas y resueltas, residencia definitiva acogidas y resueltas. El refugio va aparte, como .zip con informe y base. url_descarga apunta al par de residencia temporal acogidas.",Nacional,NA,Nacional,2000 al primer semestre de 2026,Semestral,NA,NA,"Un libro de metadatos .xlsx por cada base, publicado junto al dato",No declara licencia,Poblacion migrante como contexto de la matricula del territorio.,Verificada,2026-07-30,Unica fuente de los tres tramos que publica un archivo de metadatos junto a cada base. Esos metadatos son la via para poblar variables sin descargar el dato mismo; se piden como solicitud. Actualizacion mas reciente declarada: 7 de enero de 2026. La pagina no declara desagregacion territorial.,NA,NA
