id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local,fuente_equivalente
F020,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Resumen de matricula por establecimiento,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Version agregada de la matricula por establecimiento.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F021,2. SLEP,2.2 Dimension educativa de instrumentos de gestion,Planes de Mejoramiento Educativo (PME),NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instrumento de gestion educativa por establecimiento; dimension educativa del monitoreo.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F022,2. SLEP,2.2 Dimension educativa de instrumentos de gestion,Sistema Nacional de Evaluacion del Desempeno (SNED),NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desempeno de establecimientos subvencionados; insumo de comparacion territorial.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F023,2. SLEP,2.1 Gestion institucional del SLEP,Directorio de sostenedores,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universo de sostenedores; contraparte institucional del directorio de establecimientos.,Declarada sin verificar,NA,Listada en la seccion Sostenedores del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F024,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Docentes por curso y subsector,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asignacion docente por curso; insumo de dotacion y cobertura curricular.,Declarada sin verificar,NA,Listada en la seccion Docentes y Asistentes del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA,NA
F025,3. Contexto,3.1 Contexto socioterritorial,Geodatos abiertos y cartografia censal,"Cartografia censal y division politico administrativa: limites regionales, provinciales, comunales, distritales y urbanos, manzana y entidad censal, mas capas de estadisticas vitales, permisos de edificacion, genero y migracion internacional.",NA,Geodatos Abiertos,Instituto Nacional de Estadisticas (INE),Descarga directa desde sitio institucional,Abierto,https://www.ine.gob.cl/herramientas/portal-de-mapas/geodatos-abiertos,NA,shapefile; zip,"Capas en shapefile comprimido y geodatabase, mas puntos de servicio REST de ArcGIS. La pagina no expone enlaces directos de archivo en su HTML.",Comuna,NA,Comuna,Censos 1970-2024; permisos de edificacion 2010-2020; registros administrativos 2011-2020,Sin periodicidad definida,NA,Sin datos de personas,Metodologia de georreferenciacion de permisos de edificacion,"Declara terminos de uso y licencia de datos abiertos, sin detalle en la pagina",Capas base para georreferenciar establecimientos y construir indicadores territoriales.,Verificada,2026-07-30,"Es el portal desde el cual cuelga el conjunto de microdatos por manzana de F026, cuya URL directa esta rota. Unica via viva observada para ese material.",NA,NA
F026,3. Contexto,3.1 Contexto socioterritorial,Microdatos del Censo 2017 a nivel de manzana,"Microdatos censales agregados a nivel de manzana, publicados como conjunto en el portal ArcGIS Open Data del INE.",NA,Portal ArcGIS Open Data,Instituto Nacional de Estadisticas (INE),Descarga directa desde sitio institucional,Abierto,https://geoine-ine-chile.opendata.arcgis.com/datasets/54e0c40680054efaabeb9d53b09e1e7a_0,NA,NA,NA,NA,NA,NA,2017,Por evento,NA,Sin datos de personas,NA,NA,Caracterizacion socioeconomica del entorno inmediato de cada establecimiento.,Enlace roto,2026-07-30,"El servidor devuelve HTTP 404. Se busco la URL vigente y no se encontro: los buscadores siguen indexando este mismo identificador como conjunto vivo, y la variante sin el sufijo de capa (hub.arcgis.com/datasets/54e0c40680054efaabeb9d53b09e1e7a) tambien devuelve 404. El 404 puede significar que el conjunto se retiro o que ArcGIS Hub no sirve contenido a un cliente que no sea navegador; con la evidencia disponible no se puede distinguir, y se registra el estado observado sin decidir la causa. Rutas alternativas anotadas para revision desde navegador: ine-chile.maps.arcgis.com/home/item.html?id=54e0c40680054efaabeb9d53b09e1e7a y el portal de geodatos abiertos (F025), que es la via viva confirmada.",NA,NA
F027,3. Contexto,3.1 Contexto socioterritorial,Estimaciones y proyecciones de poblacion,"Estimaciones y proyecciones de poblacion del pais, sus regiones y comunas, por area urbana y rural, construidas sobre supuestos de fecundidad, mortalidad y migracion.",NA,Demografia y vitales,Instituto Nacional de Estadisticas (INE),Descarga directa desde sitio institucional,Abierto,https://www.ine.gob.cl/estadisticas/sociales/demografia-y-vitales/proyecciones-de-poblacion,NA,pdf,"En la pagina solo se observaron publicaciones en PDF (infografias y sintesis). El reconocimiento le atribuia formato xlsx, que no se observo como enlace en esta verificacion.",Comuna,NA,Comuna,1992-2050 base 2017 a nivel pais; 2002-2035 a nivel region y area,Sin periodicidad definida,NA,Sin datos de personas,"Declara secciones de metodologias y metadatos, sin enlace observable en la pagina",Declara terminos de uso y licencia de datos abiertos,Denominador poblacional para tasas de cobertura y de asistencia por comuna.,Verificada,2026-07-30,"Discrepancia con el reconocimiento, que declaraba xlsx: en la pagina solo se observaron PDF. Los archivos de datos, si existen, no estan expuestos como enlace en el HTML. Solicitud registrada.",NA,NA
F028,3. Contexto,3.1 Contexto socioterritorial,Banco de datos de la Encuesta Nacional de Empleo,Sistema de consulta que permite cruces dinamicos sobre los microdatos de la Encuesta Nacional de Empleo desde el trimestre enero-marzo de 2010.,NA,Banco de datos ENE,Instituto Nacional de Estadisticas (INE),Sistema con credenciales,Abierto con registro,https://bancodatosene.ine.cl/,NA,sin descarga,"Exige cuenta con correo y contrasena; el registro pide RUT, nombre, correo, tipo de institucion y rol. Ofrece una funcion de exportar datos cuyo formato no se declara. Serie recalibrada con proyecciones del Censo 2017; las calibraciones con Censo 2002 se conservan hasta diciembre de 2019.",Nacional,NA,Region,"2010 en adelante, por trimestre movil",Trimestral,NA,Sin datos de personas,"Diccionario de variables, cuestionario y preguntas frecuentes, los tres en PDF",NA,Contexto laboral del territorio; ocupacion y desocupacion como determinantes de trayectoria escolar.,Verificada,2026-07-30,"Unica fuente de los dos tramos que publica diccionario de variables. El registro exige RUT del solicitante, dato personal del funcionario que se inscribe, no de terceros.",NA,NA
F029,3. Contexto,3.1 Contexto socioterritorial,Organizacion Instituto Nacional de Estadisticas en datos.gob.cl,"Organizacion del portal nacional de datos abiertos que agrupa 63 conjuntos del INE: encuestas estructurales de servicios, comercio y transporte, entre otras.",NA,datos.gob.cl,Instituto Nacional de Estadisticas (INE),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/instituto_nacional_de_estadisticas,NA,html,"Publica 63 conjuntos. El portal declara explicitamente que no hay formatos que coincidan con la busqueda, de modo que los formatos por conjunto no son observables desde la pagina de la organizacion.",NA,NA,Nacional,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,Creative Commons Non-Commercial en los 63 conjuntos,"Via alternativa a las encuestas del INE, con licencia declarada.",Verificada,2026-07-30,"Ultima actualizacion mas reciente observada: 2021-10-12, casi cinco anos atras, lo que sugiere una organizacion poco mantenida frente al sitio propio del INE. Sus 63 conjuntos no se catalogan como filas propias (enmienda E7): no se observo aporte por conjunto frente a la fuente primaria.",NA,NA
