id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local
F011,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Practicantes y titulados tecnico profesional,Bases de alumnos practicantes y titulados de educacion media tecnico profesional desde 2013 en adelante.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/practicantes-y-titulados-tecnico-profesional/,NA,rar; zip,Archivos anuales: .rar en 2013-2021 y 2023-2025; .zip en 2022.,NA,NA,Establecimiento,2013-2025,Anual,NA,NA,NA,NA,Titulacion y practica de la modalidad tecnico profesional; cierre de trayectoria.,Verificada,2026-07-30,La pagina no publica esquema de registros ni diccionario. Sin copia local. Solicitud registrada.,NA
F012,1. Comunidades educativas,1.1 Trayectorias estudiantiles,CEM Interactivo,"Visualizador de tableros del Centro de Estudios sobre establecimientos, asistencia anual, asistencia mensual, cargos docentes y matricula oficial.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Consulta web sin descarga,Abierto,https://datosabiertos.mineduc.cl/CEM_Interactivo,NA,sin descarga,La URL responde 301 y redirige a un tablero embebido de Power BI en app.powerbi.com. No expone archivos.,NA,NA,Nacional,2024-2025,Sin periodicidad definida,NA,Sin datos de personas,NA,NA,Consulta rapida de matricula y asistencia sin descargar bases.,URL viva sin descarga confirmada,2026-07-30,No se siguio la redireccion: el destino es una aplicacion JavaScript de Power BI que no rinde como HTML plano. La observacion del 301 y del host de destino basta para clasificar la via de acceso.,NA
F013,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Portal API de datos abiertos del Mineduc,"Acceso programatico a bases de datos educativas mediante clave de autenticacion, segun lo declara el reconocimiento.",NA,Portal API,Centro de Estudios del Ministerio de Educacion (CEM),API,Abierto con registro,http://api.datos.mineduc.cl/,NA,api,NA,NA,NA,Nacional,NA,Sin periodicidad definida,NA,NA,NA,NA,Automatizacion de descargas si el servicio esta operativo.,URL viva sin descarga confirmada,2026-07-30,"El host responde pero la validacion TLS falla: el certificado presentado cubre workspace.junar.com y workspace.vor-tex.io, no api.datos.mineduc.cl. El dominio parece delegado a la plataforma Junar. El reconocimiento la registro como http; sobre https no es inspeccionable desde esta sesion. Contenido no verificado.",NA
F014,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Organizacion Subsecretaria de Educacion en datos.gob.cl,"Organizacion del portal nacional de datos abiertos que republica conjuntos del sistema escolar: matricula parvularia, dotacion docente, asistencia declarada, asistentes de la educacion y otros.",NA,datos.gob.cl,Subsecretaria de Educacion (Mineduc),Portal de datos abiertos,Abierto,https://datos.gob.cl/organization/subsecretaria_de_educacion,NA,csv; xlsx; html,"Publica 30 conjuntos de datos. Formatos declarados por el portal: CSV, XLS, XLSX, URL y Power BI.",NA,NA,Nacional,NA,Sin periodicidad definida,NA,NA,NA,"Creative Commons: Non-Commercial en 15 conjuntos, Attribution en 14, CCZero en 1","Segunda via de acceso a bases del CEM, con licencia declarada donde el portal propio no la declara.",Verificada,2026-07-30,Unica fuente del tramo que declara licencia explicita. Fecha de ultima actualizacion visible solo en el primer conjunto (2026-07-27). Sus 30 conjuntos se solapan con los del portal del CEM y no se catalogan como filas propias en este tramo para no duplicar el mismo dato bajo dos bases; la decision se eleva al titular en el cierre.,NA
F015,3. Contexto,3.1 Contexto socioterritorial,"Censo de Poblacion y Vivienda 2024, resultados","Portal de resultados del Censo 2024 con tableros de consulta de poblacion, viviendas y hogares, y procesamiento en linea de microdatos.",NA,Censo 2024,Instituto Nacional de Estadisticas (INE),Consulta web sin descarga,Abierto,https://censo2024.ine.gob.cl/resultados/,NA,pdf; sin descarga,"La pagina ofrece descarga de una sintesis de resultados en PDF y consulta interactiva sin descarga. Los microdatos se procesan en linea con Redatam Web, que genera tabulados y graficos.",Comuna,NA,Comuna,2024,Por evento,NA,Sin datos de personas,NA,"Declara un enlace a terminos de uso y licencia de datos abiertos, cuyo contenido no se abrio",Base demografica del territorio para denominadores de cobertura escolar.,Verificada,2026-07-30,"El visualizador llega a nivel de manzana y entidad censal. La pagina no publica las cifras de poblacion, viviendas ni hogares que el reconocimiento le atribuia: esas cifras no se transcriben al catalogo por no estar observadas en la pagina.",NA
F016,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Asistencia declarada mensual por ano,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asistencia mensual, insumo central de la minuta de asistencia del Area.",Declarada sin verificar,NA,Listada en la seccion Estudiantes del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F017,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Asistencia anual por estudiante,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asistencia individual anual; llave de trayectoria junto a matricula y rendimiento.,Declarada sin verificar,NA,Listada en la seccion Estudiantes del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F018,1. Comunidades educativas,1.3 Aprendizajes y resultados,Notas y egresados de ensenanza media,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cierre de trayectoria de ensenanza media.,Declarada sin verificar,NA,Listada en la seccion Estudiantes del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F019,1. Comunidades educativas,1.3 Aprendizajes y resultados,Resumen de rendimiento por establecimiento,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Version agregada del rendimiento, util cuando no se requiere el nivel estudiante.",Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F020,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Resumen de matricula por establecimiento,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Version agregada de la matricula por establecimiento.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F021,2. SLEP,2.2 Dimension educativa de instrumentos de gestion,Planes de Mejoramiento Educativo (PME),NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instrumento de gestion educativa por establecimiento; dimension educativa del monitoreo.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F022,2. SLEP,2.2 Dimension educativa de instrumentos de gestion,Sistema Nacional de Evaluacion del Desempeno (SNED),NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desempeno de establecimientos subvencionados; insumo de comparacion territorial.,Declarada sin verificar,NA,Listada en la seccion Establecimientos del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F023,2. SLEP,2.1 Gestion institucional del SLEP,Directorio de sostenedores,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Universo de sostenedores; contraparte institucional del directorio de establecimientos.,Declarada sin verificar,NA,Listada en la seccion Sostenedores del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
F024,1. Comunidades educativas,1.4 Instrumentos de gestion educativa,Docentes por curso y subsector,NA,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asignacion docente por curso; insumo de dotacion y cobertura curricular.,Declarada sin verificar,NA,Listada en la seccion Docentes y Asistentes del portal y ausente del reconocimiento. Pendiente de verificacion en una pasada posterior.,NA
